Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2015-11-29 19:23:54 UTC,2015-12-03 03:08:22 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-29 19:22:18 UTC,2015-11-29 19:23:54 UTC,Dec,M,82
2015-11-29 21:06:22 UTC,2015-12-03 03:05:24 UTC,Student Sponsor,Braintree,WaffleJS (December),24.00,,2015-11-29 21:05:40 UTC,2015-11-29 21:06:22 UTC,Dec,M,247
2015-11-30 04:16:03 UTC,2015-12-03 02:55:45 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 04:15:14 UTC,2015-11-30 04:16:03 UTC,Dec,M,248
2015-11-30 04:40:50 UTC,2015-12-03 03:28:21 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 04:39:47 UTC,2015-11-30 04:40:50 UTC,Dec,M,249
2015-11-30 05:11:03 UTC,2015-12-03 02:51:17 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 05:10:20 UTC,2015-11-30 05:11:03 UTC,Dec,M,25
2015-11-30 19:42:35 UTC,2015-12-03 02:43:18 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 19:41:04 UTC,2015-11-30 19:42:35 UTC,Dec,,250
2015-11-30 19:52:07 UTC,2015-11-30 19:52:22 UTC,Regular Bird,DataHero,WaffleJS (December),12.00,,2015-11-30 19:50:47 UTC,2015-11-30 19:52:07 UTC,Dec,M,251
2015-11-30 20:15:52 UTC,2015-12-03 03:45:30 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 20:15:37 UTC,2015-11-30 20:15:52 UTC,Dec,F,160
2015-11-30 20:15:52 UTC,2015-12-03 03:45:46 UTC,Student Sponsor,,WaffleJS (December),24.00,,2015-11-30 20:15:37 UTC,2015-11-30 20:15:52 UTC,Dec,M,252
2015-11-30 21:28:33 UTC,2015-11-30 21:28:33 UTC,Free,Opendoor,WaffleJS (December),0.00,sponsor,2015-11-30 21:28:32 UTC,2015-11-30 21:28:33 UTC,Dec,M,253
2015-11-30 21:51:33 UTC,2015-12-03 03:21:36 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 21:47:03 UTC,2015-11-30 21:51:33 UTC,Dec,F,254
2015-11-30 22:10:03 UTC,2015-12-03 02:43:52 UTC,Free,New Relic,WaffleJS (December),0.00,sponsor,2015-11-30 22:10:03 UTC,2015-11-30 22:10:03 UTC,Dec,F,255
2015-11-30 22:10:35 UTC,2015-12-03 02:43:46 UTC,Free,New Relic,WaffleJS (December),0.00,sponsor,2015-11-30 22:10:35 UTC,2015-11-30 22:10:35 UTC,Dec,M,256
2015-11-30 22:24:02 UTC,2015-11-30 22:24:22 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-11-30 22:23:29 UTC,2015-11-30 22:24:02 UTC,Dec,M,257
2015-11-30 22:32:39 UTC,2015-12-03 04:24:02 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-11-30 22:32:23 UTC,2015-11-30 22:32:39 UTC,Dec,F,258
2015-11-30 22:35:00 UTC,2015-11-30 22:35:20 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-11-30 22:34:53 UTC,2015-11-30 22:35:00 UTC,Dec,M,259
2015-11-30 22:42:09 UTC,2015-12-03 03:07:13 UTC,Free,,WaffleJS (December),0.00,future,2015-11-30 22:42:09 UTC,2015-11-30 22:42:09 UTC,Dec,M,125
2015-11-30 23:13:26 UTC,2015-12-03 03:08:29 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 23:12:47 UTC,2015-11-30 23:13:26 UTC,Dec,M,261
2015-11-30 23:13:26 UTC,2015-12-03 03:08:40 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 23:12:47 UTC,2015-11-30 23:13:26 UTC,Dec,M,260
2015-11-30 23:27:45 UTC,2015-12-03 03:15:23 UTC,Regular Bird,MEYER CO,WaffleJS (December),12.00,,2015-11-30 23:27:05 UTC,2015-11-30 23:27:45 UTC,Dec,M,262
2015-11-30 23:28:45 UTC,2015-12-03 02:40:22 UTC,Student Sponsor,,WaffleJS (December),24.00,,2015-11-30 23:28:09 UTC,2015-11-30 23:28:45 UTC,Dec,M,54
2015-11-30 23:52:51 UTC,2015-12-03 03:11:34 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 23:51:56 UTC,2015-11-30 23:52:51 UTC,Dec,M,263
2015-11-30 23:53:06 UTC,2015-12-03 03:25:40 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-11-30 23:52:37 UTC,2015-11-30 23:53:06 UTC,Dec,M,264
2015-12-01 00:14:36 UTC,2015-12-01 00:15:40 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 00:14:17 UTC,2015-12-01 00:14:36 UTC,Dec,F,121
2015-12-01 00:19:22 UTC,2015-12-03 02:55:34 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 00:18:40 UTC,2015-12-01 00:19:22 UTC,Dec,M,265
2015-12-01 01:20:43 UTC,2015-12-03 03:28:32 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 01:19:59 UTC,2015-12-01 01:20:43 UTC,Dec,F,98
2015-12-01 01:40:33 UTC,2015-12-03 03:25:29 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 01:40:01 UTC,2015-12-01 01:40:33 UTC,Dec,M,266
2015-12-01 01:41:59 UTC,2015-12-01 01:42:16 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-01 01:41:03 UTC,2015-12-01 01:41:59 UTC,Dec,M,267
2015-12-01 01:44:02 UTC,2015-12-03 03:06:31 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-01 01:43:22 UTC,2015-12-01 01:44:02 UTC,Dec,M,268
2015-12-01 02:10:52 UTC,2015-12-03 02:52:45 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 02:10:02 UTC,2015-12-01 02:10:52 UTC,Dec,,269
2015-12-01 02:43:29 UTC,2015-12-03 02:57:15 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 02:42:28 UTC,2015-12-01 02:43:29 UTC,Dec,M,270
2015-12-01 02:51:44 UTC,2015-12-03 02:52:49 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-12-01 02:51:35 UTC,2015-12-01 02:51:44 UTC,Dec,,271
2015-12-01 04:55:01 UTC,2015-12-03 03:02:02 UTC,Regular Bird,Lever,WaffleJS (December),12.00,,2015-12-01 04:51:00 UTC,2015-12-01 04:55:01 UTC,Dec,F,6
2015-12-01 05:06:12 UTC,2015-12-01 05:07:10 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-12-01 05:05:51 UTC,2015-12-01 05:06:12 UTC,Dec,M,272
2015-12-01 06:22:08 UTC,2015-12-03 03:24:57 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 06:21:00 UTC,2015-12-01 06:22:08 UTC,Dec,M,273
2015-12-01 06:36:29 UTC,2015-12-01 06:36:38 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 06:35:48 UTC,2015-12-01 06:36:29 UTC,Dec,M,274
2015-12-01 16:01:29 UTC,2015-12-03 03:01:03 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-01 16:00:25 UTC,2015-12-01 16:01:29 UTC,Dec,M,275
2015-12-01 18:31:55 UTC,2015-12-03 02:55:48 UTC,Free,,WaffleJS (December),0.00,performer,2015-12-01 18:31:55 UTC,2015-12-01 18:31:55 UTC,Dec,F,276
2015-12-01 19:11:13 UTC,2015-12-03 03:04:40 UTC,Free,,WaffleJS (December),0.00,performer,2015-12-01 19:11:13 UTC,2015-12-01 19:11:13 UTC,Dec,M,277
2015-12-01 22:21:11 UTC,2015-12-01 22:21:29 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 22:20:21 UTC,2015-12-01 22:21:11 UTC,Dec,M,278
2015-12-01 22:34:04 UTC,2015-12-01 22:34:28 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 22:33:27 UTC,2015-12-01 22:34:04 UTC,Dec,F,279
2015-12-01 22:40:33 UTC,2015-12-01 22:41:39 UTC,Regular Bird,Uber,WaffleJS (December),12.00,,2015-12-01 22:33:01 UTC,2015-12-01 22:40:33 UTC,Dec,F,280
2015-12-01 23:48:07 UTC,2015-12-03 03:46:02 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 23:47:42 UTC,2015-12-01 23:48:07 UTC,Dec,M,281
2015-12-01 23:48:30 UTC,2015-12-03 02:36:58 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-01 23:47:01 UTC,2015-12-01 23:48:30 UTC,Dec,M,282
2015-12-02 00:06:43 UTC,2015-12-02 00:06:57 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 00:05:14 UTC,2015-12-02 00:06:43 UTC,Dec,F,118
2015-12-02 00:33:30 UTC,2015-12-03 02:53:11 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 00:32:44 UTC,2015-12-02 00:33:30 UTC,Dec,M,283
2015-12-02 01:26:29 UTC,2015-12-03 02:59:14 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 01:25:40 UTC,2015-12-02 01:26:29 UTC,Dec,M,28
2015-12-02 01:37:23 UTC,2015-12-02 01:37:23 UTC,Free,Dropbox,WaffleJS (December),0.00,sponsor,2015-12-02 01:37:23 UTC,2015-12-02 01:37:23 UTC,Dec,F,284
2015-12-02 02:40:19 UTC,2015-12-03 03:03:11 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 02:39:50 UTC,2015-12-02 02:40:19 UTC,Dec,M,285
2015-12-02 04:45:20 UTC,2015-12-02 04:45:56 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 04:43:34 UTC,2015-12-02 04:45:21 UTC,Dec,F,286
2015-12-02 04:57:37 UTC,2015-12-03 03:12:57 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 04:56:35 UTC,2015-12-02 04:57:37 UTC,Dec,F,161
2015-12-02 05:09:42 UTC,2015-12-02 05:09:59 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 05:07:50 UTC,2015-12-02 05:09:42 UTC,Dec,M,287
2015-12-02 15:22:03 UTC,2015-12-03 02:56:49 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 15:21:12 UTC,2015-12-02 15:22:03 UTC,Dec,M,288
2015-12-02 18:02:06 UTC,2015-12-02 18:02:17 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 18:01:01 UTC,2015-12-02 18:02:06 UTC,Dec,M,178
2015-12-02 18:28:23 UTC,2015-12-03 03:28:48 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 18:27:08 UTC,2015-12-02 18:28:23 UTC,Dec,M,289
2015-12-02 19:02:36 UTC,2015-12-03 03:31:54 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 19:02:11 UTC,2015-12-02 19:02:36 UTC,Dec,F,290
2015-12-02 19:02:54 UTC,2015-12-03 03:06:47 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 19:02:22 UTC,2015-12-02 19:02:54 UTC,Dec,F,291
2015-12-02 19:05:15 UTC,2015-12-03 03:07:08 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 19:01:25 UTC,2015-12-02 19:05:15 UTC,Dec,M,146
2015-12-02 19:05:19 UTC,2015-12-03 03:07:57 UTC,Regular Bird,"npm, Inc",WaffleJS (December),12.00,,2015-12-02 19:04:17 UTC,2015-12-02 19:05:19 UTC,Dec,,16
2015-12-02 19:09:53 UTC,2015-12-03 03:20:50 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 19:08:16 UTC,2015-12-02 19:09:53 UTC,Dec,M,292
2015-12-02 19:38:09 UTC,2015-12-03 03:44:17 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 19:37:23 UTC,2015-12-02 19:38:09 UTC,Dec,M,293
2015-12-02 19:58:38 UTC,2015-12-03 03:44:28 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 19:57:26 UTC,2015-12-02 19:58:38 UTC,Dec,M,294
2015-12-02 20:28:15 UTC,2015-12-02 20:28:28 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 20:27:08 UTC,2015-12-02 20:28:15 UTC,Dec,,295
2015-12-02 20:31:47 UTC,2015-12-03 03:25:08 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 20:31:24 UTC,2015-12-02 20:31:47 UTC,Dec,F,296
2015-12-02 20:31:47 UTC,2015-12-03 03:25:19 UTC,Regular Bird,,WaffleJS (December),10.80,,2015-12-02 20:31:24 UTC,2015-12-02 20:31:47 UTC,Dec,M,297
2015-12-02 20:47:21 UTC,2015-12-02 20:48:15 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 20:46:09 UTC,2015-12-02 20:47:21 UTC,Dec,M,298
2015-12-02 20:47:21 UTC,2015-12-02 20:49:21 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 20:46:09 UTC,2015-12-02 20:47:21 UTC,Dec,M,299
2015-12-02 21:15:59 UTC,2015-12-03 04:03:13 UTC,Regular Bird,,WaffleJS (December),12.00,,2015-12-02 21:14:50 UTC,2015-12-02 21:15:59 UTC,Dec,M,300
2015-12-03 01:26:10 UTC,2015-12-03 03:02:34 UTC,Student (Sponsored),,WaffleJS (December),0.00,,2015-12-03 01:26:00 UTC,2015-12-03 01:26:10 UTC,Dec,M,346
2015-12-03 19:09:36 UTC,2016-01-07 03:18:30 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-03 19:09:13 UTC,2015-12-03 19:09:36 UTC,Jan,M,68
2015-12-03 19:25:15 UTC,2016-01-07 03:09:07 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-03 19:24:46 UTC,2015-12-03 19:25:16 UTC,Jan,M,216
2015-12-03 19:30:46 UTC,2015-12-03 19:30:58 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-03 19:29:51 UTC,2015-12-03 19:30:46 UTC,Jan,M,5
2015-12-03 19:36:53 UTC,2015-12-03 19:37:03 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-03 19:36:27 UTC,2015-12-03 19:36:53 UTC,Jan,M,194
2015-12-03 21:51:46 UTC,2016-01-07 03:25:17 UTC,Early Bird,Lever,WaffleJS (January),10.00,,2015-12-03 21:51:15 UTC,2015-12-03 21:51:46 UTC,Jan,F,6
2015-12-04 02:43:15 UTC,2015-12-04 02:43:27 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-04 02:42:56 UTC,2015-12-04 02:43:15 UTC,Jan,M,155
2015-12-04 02:43:15 UTC,2015-12-04 02:44:03 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-04 02:42:56 UTC,2015-12-04 02:43:15 UTC,Jan,M,154
2015-12-04 04:08:27 UTC,2015-12-04 04:08:47 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-04 04:07:13 UTC,2015-12-04 04:08:27 UTC,Jan,M,21
2015-12-04 22:28:51 UTC,2015-12-04 22:29:17 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-04 22:28:10 UTC,2015-12-04 22:28:51 UTC,Jan,F,84
2015-12-04 22:32:27 UTC,2015-12-04 22:33:07 UTC,Early Bird,MEYER CO,WaffleJS (January),10.00,,2015-12-04 22:29:42 UTC,2015-12-04 22:32:27 UTC,Jan,M,262
2015-12-05 18:31:28 UTC,2016-01-07 02:46:21 UTC,Early Bird,Heroku,WaffleJS (January),10.00,,2015-12-05 18:29:23 UTC,2015-12-05 18:31:28 UTC,Jan,M,314
2015-12-06 17:27:40 UTC,2016-01-07 03:04:44 UTC,Early Bird,,WaffleJS (January),10.00,,2015-12-06 17:27:18 UTC,2015-12-06 17:27:40 UTC,Jan,M,303
2015-12-06 17:56:47 UTC,2015-12-06 17:57:22 UTC,Student Sponsor,,WaffleJS (January),24.00,,2015-12-06 17:55:52 UTC,2015-12-06 17:56:47 UTC,Jan,,395
2015-12-07 00:02:52 UTC,2015-12-07 00:03:12 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-07 00:01:53 UTC,2015-12-07 00:02:52 UTC,Jan,M,396
2015-12-07 17:31:25 UTC,2015-12-07 17:31:42 UTC,Student Sponsor,,WaffleJS (January),24.00,,2015-12-07 17:31:02 UTC,2015-12-07 17:31:25 UTC,Jan,M,190
2015-12-07 22:54:55 UTC,2015-12-07 22:54:55 UTC,Free,,WaffleJS (January),0.00,opendoor,2015-12-07 22:54:55 UTC,2015-12-07 22:54:55 UTC,Jan,M,397
2015-12-08 00:59:00 UTC,2015-12-08 01:00:11 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-08 00:58:03 UTC,2015-12-08 00:59:00 UTC,Jan,,28
2015-12-08 00:59:00 UTC,2016-01-07 02:22:44 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-08 00:58:03 UTC,2015-12-08 00:59:00 UTC,Jan,,4
2015-12-09 03:12:09 UTC,2016-01-07 03:05:22 UTC,Student Sponsor,,WaffleJS (January),24.00,,2015-12-09 03:11:40 UTC,2015-12-09 03:12:09 UTC,Jan,M,15
2015-12-09 17:44:38 UTC,2015-12-09 17:45:00 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-09 17:43:36 UTC,2015-12-09 17:44:38 UTC,Jan,M,398
2015-12-09 17:44:38 UTC,2015-12-09 17:46:06 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-09 17:43:36 UTC,2015-12-09 17:44:38 UTC,Jan,M,399
2015-12-11 15:29:34 UTC,2016-01-07 02:45:29 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-11 15:28:30 UTC,2015-12-11 15:29:35 UTC,Jan,,334
2015-12-11 17:54:28 UTC,2016-01-07 03:12:55 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-11 17:54:08 UTC,2015-12-11 17:54:28 UTC,Jan,F,10
2015-12-11 19:26:40 UTC,2016-01-07 02:52:23 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-11 19:26:11 UTC,2015-12-11 19:26:40 UTC,Jan,F,217
2015-12-11 21:45:06 UTC,2016-01-07 03:00:10 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-11 21:44:21 UTC,2015-12-11 21:45:06 UTC,Jan,F,400
2015-12-11 22:45:28 UTC,2015-12-19 01:35:45 UTC,Free,,WaffleJS (January),0.00,future,2015-12-11 22:45:27 UTC,2015-12-11 22:45:28 UTC,Jan,F,401
2015-12-12 00:33:20 UTC,2016-01-07 02:52:45 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-12 00:32:21 UTC,2015-12-12 00:33:20 UTC,Jan,F,56
2015-12-13 00:07:03 UTC,2016-01-07 02:46:41 UTC,Free,,WaffleJS (January),0.00,speaker,2015-12-13 00:07:03 UTC,2015-12-13 00:07:03 UTC,Jan,M,168
2015-12-13 00:38:02 UTC,2016-01-07 03:07:09 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-13 00:37:09 UTC,2015-12-13 00:38:02 UTC,Jan,,402
2015-12-13 19:34:39 UTC,2015-12-13 19:35:48 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-13 19:33:59 UTC,2015-12-13 19:34:39 UTC,Jan,M,403
2015-12-13 20:08:59 UTC,2015-12-13 20:09:30 UTC,Regular Bird,Lever,WaffleJS (January),12.00,,2015-12-13 20:07:57 UTC,2015-12-13 20:08:59 UTC,Jan,M,8
2015-12-14 06:48:18 UTC,2016-01-07 03:06:13 UTC,Free,,WaffleJS (January),0.00,speaker,2015-12-14 06:48:18 UTC,2015-12-14 06:48:18 UTC,Jan,F,46
2015-12-14 19:59:20 UTC,2016-02-04 02:34:58 UTC,Free,,WaffleJS (February),0.00,speaker,2015-12-14 19:59:19 UTC,2015-12-14 19:59:20 UTC,Feb,M,301
2015-12-14 20:05:25 UTC,2015-12-14 20:05:25 UTC,Free,,WaffleJS (January),0.00,future,2015-12-14 20:05:25 UTC,2015-12-14 20:05:25 UTC,Jan,M,301
2015-12-16 06:25:56 UTC,2015-12-16 06:26:26 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-16 06:25:16 UTC,2015-12-16 06:25:56 UTC,Jan,F,404
2015-12-16 19:36:13 UTC,2016-01-04 19:13:19 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-16 19:33:03 UTC,2015-12-16 19:36:13 UTC,Jan,M,405
2015-12-17 18:26:18 UTC,2015-12-17 18:26:33 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-17 18:25:56 UTC,2015-12-17 18:26:18 UTC,Jan,M,193
2015-12-17 22:55:26 UTC,2016-01-07 02:57:06 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-17 22:53:44 UTC,2015-12-17 22:55:26 UTC,Jan,F,319
2015-12-18 07:56:25 UTC,2016-01-07 03:05:11 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-18 07:55:31 UTC,2015-12-18 07:56:25 UTC,Jan,M,406
2015-12-20 18:25:13 UTC,2015-12-20 18:25:35 UTC,Regular Bird,Nuna,WaffleJS (January),12.00,,2015-12-20 18:24:54 UTC,2015-12-20 18:25:13 UTC,Jan,F,407
2015-12-20 19:22:23 UTC,2016-01-07 03:00:56 UTC,Free,,WaffleJS (January),0.00,performer,2015-12-20 19:22:23 UTC,2015-12-20 19:22:23 UTC,Jan,M,408
2015-12-21 03:47:08 UTC,2016-01-07 03:30:27 UTC,Regular Bird,Brigade,WaffleJS (January),12.00,,2015-12-21 03:45:23 UTC,2015-12-21 03:47:08 UTC,Jan,,269
2015-12-23 00:57:28 UTC,2016-01-07 03:13:22 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-23 00:56:27 UTC,2015-12-23 00:57:28 UTC,Jan,M,409
2015-12-23 01:07:53 UTC,2016-01-07 03:12:02 UTC,Regular Bird,Earnest,WaffleJS (January),12.00,,2015-12-23 01:05:16 UTC,2015-12-23 01:07:53 UTC,Jan,F,91
2015-12-24 03:16:24 UTC,2016-01-07 03:51:39 UTC,Free,,WaffleJS (January),0.00,speaker,2015-12-24 03:16:24 UTC,2015-12-24 03:16:24 UTC,Jan,F,103
2015-12-24 18:48:22 UTC,2016-01-07 02:57:43 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-24 18:47:52 UTC,2015-12-24 18:48:22 UTC,Jan,M,248
2015-12-27 20:42:06 UTC,2015-12-27 20:42:33 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-27 20:41:12 UTC,2015-12-27 20:42:06 UTC,Jan,M,410
2015-12-28 03:35:21 UTC,2016-01-07 03:33:40 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-28 03:34:01 UTC,2015-12-28 03:35:21 UTC,Jan,F,411
2015-12-28 03:40:04 UTC,2016-01-07 03:00:30 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-28 03:39:02 UTC,2015-12-28 03:40:04 UTC,Jan,F,335
2015-12-28 23:16:21 UTC,2016-01-07 03:16:52 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-28 23:15:27 UTC,2015-12-28 23:16:21 UTC,Jan,,16
2015-12-28 23:17:33 UTC,2016-01-07 03:16:57 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-28 23:16:55 UTC,2015-12-28 23:17:33 UTC,Jan,,412
2015-12-29 18:29:54 UTC,2016-01-07 03:04:07 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-29 18:29:24 UTC,2015-12-29 18:29:54 UTC,Jan,F,413
2015-12-30 01:46:39 UTC,2016-01-07 02:56:23 UTC,Student Sponsor,,WaffleJS (January),24.00,,2015-12-30 01:46:11 UTC,2015-12-30 01:46:39 UTC,Jan,M,125
2015-12-30 19:30:44 UTC,2016-01-07 03:13:11 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-30 19:29:58 UTC,2015-12-30 19:30:44 UTC,Jan,F,340
2015-12-30 19:57:47 UTC,2015-12-30 19:58:01 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-30 19:56:24 UTC,2015-12-30 19:57:47 UTC,Jan,M,79
2015-12-30 20:14:53 UTC,2016-01-07 03:14:42 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-30 20:13:28 UTC,2015-12-30 20:14:53 UTC,Jan,M,414
2015-12-30 21:28:03 UTC,2016-01-07 02:37:19 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-30 21:27:32 UTC,2015-12-30 21:28:03 UTC,Jan,,28
2015-12-30 23:04:02 UTC,2015-12-30 23:04:18 UTC,Regular Bird,,WaffleJS (January),12.00,,2015-12-30 23:03:20 UTC,2015-12-30 23:04:02 UTC,Jan,M,146
2016-01-02 06:18:34 UTC,2016-01-07 02:56:51 UTC,Regular Bird,Rdio/Pandora,WaffleJS (January),12.00,,2016-01-02 06:18:12 UTC,2016-01-02 06:18:34 UTC,Jan,F,415
2016-01-02 12:31:42 UTC,2016-01-07 03:12:44 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-02 12:31:25 UTC,2016-01-02 12:31:43 UTC,Jan,M,416
2016-01-02 17:48:01 UTC,2016-01-02 17:49:04 UTC,Student (Sponsored),UC Berkeley,WaffleJS (January),0.00,,2016-01-02 17:47:26 UTC,2016-01-02 17:48:01 UTC,Jan,M,417
2016-01-03 00:52:11 UTC,2016-01-07 03:09:47 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-03 00:51:28 UTC,2016-01-03 00:52:11 UTC,Jan,M,418
2016-01-03 18:03:04 UTC,2016-01-07 03:18:47 UTC,Student Sponsor,Facebook,WaffleJS (January),24.00,,2016-01-03 18:00:57 UTC,2016-01-03 18:03:04 UTC,Jan,M,419
2016-01-03 21:59:42 UTC,2016-01-07 03:27:29 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-03 21:59:19 UTC,2016-01-03 21:59:42 UTC,Jan,,420
2016-01-03 22:11:38 UTC,2016-01-07 03:22:43 UTC,Regular Bird,Amplitude,WaffleJS (January),12.00,,2016-01-03 22:11:07 UTC,2016-01-03 22:11:38 UTC,Jan,M,421
2016-01-04 00:04:25 UTC,2016-01-07 02:35:19 UTC,Student Sponsor,,WaffleJS (January),24.00,,2016-01-04 00:03:43 UTC,2016-01-04 00:04:25 UTC,Jan,,422
2016-01-04 00:31:56 UTC,2016-01-04 00:32:23 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 00:31:31 UTC,2016-01-04 00:31:56 UTC,Jan,M,287
2016-01-04 00:59:15 UTC,2016-01-07 02:36:59 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 00:58:30 UTC,2016-01-04 00:59:15 UTC,Jan,M,423
2016-01-04 01:05:06 UTC,2016-01-04 01:08:07 UTC,Student (Sponsored),Segment,WaffleJS (January),0.00,,2016-01-04 01:05:01 UTC,2016-01-04 01:05:06 UTC,Jan,M,424
2016-01-04 01:19:52 UTC,2016-01-04 01:20:12 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 01:18:48 UTC,2016-01-04 01:19:52 UTC,Jan,M,425
2016-01-04 01:58:27 UTC,2016-01-04 01:58:48 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-04 01:58:23 UTC,2016-01-04 01:58:27 UTC,Jan,M,426
2016-01-04 02:42:59 UTC,2016-01-04 02:43:16 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 02:38:49 UTC,2016-01-04 02:42:59 UTC,Jan,,427
