Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
10,2015-09-10 19:36:50 UTC,2015-10-08 01:53:18 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-10 19:36:19 UTC,2015-09-10 19:36:50 UTC,-,-
11,2015-09-10 19:48:44 UTC,2015-09-10 19:48:44 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:48:02 UTC,2015-09-10 19:48:44 UTC,-,-
12,2015-09-10 19:51:26 UTC,2015-10-08 02:03:39 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:50:53 UTC,2015-09-10 19:51:26 UTC,-,-
13,2015-09-10 19:59:42 UTC,2015-10-08 02:49:57 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 19:57:11 UTC,2015-09-10 19:59:42 UTC,-,-
14,2015-09-10 20:13:27 UTC,2015-10-08 01:48:37 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 20:12:42 UTC,2015-09-10 20:13:27 UTC,-,-
15,2015-09-10 21:54:23 UTC,2015-09-10 21:54:23 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 21:53:56 UTC,2015-09-10 21:54:23 UTC,-,-
16,2015-09-10 21:56:23 UTC,2015-10-08 01:48:16 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-10 21:55:34 UTC,2015-09-10 21:56:23 UTC,-,-
19,2015-09-11 04:17:29 UTC,2015-10-08 02:15:14 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-11 04:16:22 UTC,2015-09-11 04:17:29 UTC,-,-
18,2015-09-11 04:19:05 UTC,2015-09-11 04:19:05 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-11 04:18:40 UTC,2015-09-11 04:19:05 UTC,-,-
20,2015-09-12 03:00:08 UTC,2015-09-12 03:00:08 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-12 02:59:11 UTC,2015-09-12 03:00:08 UTC,-,-
61,2015-09-12 21:33:25 UTC,2015-09-16 00:42:47 UTC,Free Ticket,,WaffleJS (October),,10,talk submitter,2015-09-12 21:32:56 UTC,2015-09-12 21:33:25 UTC,-,-
25,2015-09-14 05:53:12 UTC,2015-10-08 02:05:15 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-14 05:52:32 UTC,2015-09-14 05:53:12 UTC,-,-
27,2015-09-14 05:53:12 UTC,2015-10-08 02:05:21 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-14 05:52:32 UTC,2015-09-14 05:53:12 UTC,-,-
28,2015-09-14 16:47:53 UTC,2015-10-08 02:04:52 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-14 16:46:17 UTC,2015-09-14 16:47:53 UTC,-,-
29,2015-09-15 00:55:23 UTC,2015-09-15 00:55:23 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-15 00:54:45 UTC,2015-09-15 00:55:23 UTC,-,-
30,2015-09-15 01:28:15 UTC,2015-10-08 02:12:17 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-15 01:26:14 UTC,2015-09-15 01:28:16 UTC,-,-
31,2015-09-15 03:42:03 UTC,2015-10-08 02:12:11 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-15 03:37:15 UTC,2015-09-15 03:42:03 UTC,-,-
34,2015-09-15 04:56:40 UTC,2015-10-08 01:58:41 UTC,Free Ticket,,WaffleJS (October),,0,speaker,2015-09-15 04:56:39 UTC,2015-09-15 04:56:40 UTC,-,-
36,2015-09-15 04:57:47 UTC,2015-10-08 02:27:28 UTC,Free Ticket,,WaffleJS (October),,0,speaker,2015-09-15 04:57:47 UTC,2015-09-15 04:57:47 UTC,-,-
38,2015-09-15 04:58:41 UTC,2015-10-08 02:14:11 UTC,Free Ticket,,WaffleJS (October),,0,speaker,2015-09-15 04:58:40 UTC,2015-09-15 04:58:41 UTC,-,-
41,2015-09-15 05:00:01 UTC,2015-10-08 01:57:36 UTC,Free Ticket,,WaffleJS (October),,0,speaker,2015-09-15 05:00:01 UTC,2015-09-15 05:00:01 UTC,-,-
42,2015-09-15 05:04:19 UTC,2015-10-08 01:47:40 UTC,Attendee (Early Bird),,WaffleJS (October),,9,,2015-09-15 05:03:43 UTC,2015-09-15 05:04:19 UTC,-,-
45,2015-09-15 06:04:49 UTC,2015-10-08 02:47:16 UTC,Free Ticket,,WaffleJS (October),,0,speaker,2015-09-15 06:04:48 UTC,2015-09-15 06:04:49 UTC,-,-
46,2015-09-15 07:59:49 UTC,2015-09-15 07:59:49 UTC,Attendee (Early Bird),Karmic Labs,WaffleJS (October),,10,,2015-09-15 07:58:51 UTC,2015-09-15 07:59:49 UTC,-,-
47,2015-09-15 16:54:40 UTC,2015-09-15 16:54:40 UTC,Attendee (Student),Hackbright Academy,WaffleJS (October),,0,,2015-09-15 16:54:03 UTC,2015-09-15 16:54:40 UTC,-,-
51,2015-09-15 17:34:33 UTC,2015-10-08 02:32:10 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-15 17:33:57 UTC,2015-09-15 17:34:33 UTC,-,-
133,2015-09-15 17:34:33 UTC,2015-10-08 03:01:21 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-15 17:33:57 UTC,2015-09-15 17:34:33 UTC,-,-
53,2015-09-15 18:43:22 UTC,2015-10-08 02:16:41 UTC,Attendee (Early Bird),,WaffleJS (October),,9,,2015-09-15 18:42:35 UTC,2015-09-15 18:43:23 UTC,-,-
55,2015-09-15 22:26:54 UTC,2015-09-15 22:26:55 UTC,Free Ticket,,WaffleJS (October),,0,talk submitter,2015-09-15 22:26:54 UTC,2015-09-15 22:26:55 UTC,-,-
57,2015-09-15 22:31:57 UTC,2015-10-08 02:04:25 UTC,Free Ticket,,WaffleJS (October),,0,talk submitter,2015-09-15 22:31:57 UTC,2015-09-15 22:31:57 UTC,-,-
59,2015-09-15 22:33:55 UTC,2015-09-15 22:33:56 UTC,Free Ticket,,WaffleJS (October),,0,talk submitter,2015-09-15 22:33:55 UTC,2015-09-15 22:33:56 UTC,-,-
63,2015-09-15 23:37:47 UTC,2015-10-08 02:46:21 UTC,Free Ticket,,WaffleJS (October),,10,talk submitter,2015-09-15 23:36:39 UTC,2015-09-15 23:37:47 UTC,-,-
62,2015-09-16 00:56:48 UTC,2015-09-16 00:56:48 UTC,Attendee (Early Bird),,WaffleJS (October),,9,,2015-09-16 00:56:33 UTC,2015-09-16 00:56:48 UTC,-,-
64,2015-09-16 01:43:59 UTC,2015-10-08 02:27:01 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-16 01:43:20 UTC,2015-09-16 01:43:59 UTC,-,-
88,2015-09-16 23:01:50 UTC,2015-10-08 01:33:24 UTC,Attendee (Regular Bird),,WaffleJS (October),,10,performer,2015-09-16 23:01:14 UTC,2015-09-16 23:01:50 UTC,-,-
66,2015-09-16 23:04:38 UTC,2015-09-16 23:04:38 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-16 23:03:35 UTC,2015-09-16 23:04:38 UTC,-,-
136,2015-09-16 23:31:24 UTC,2015-10-08 02:05:37 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-16 23:30:57 UTC,2015-09-16 23:31:24 UTC,Friend/Coworker,-
155,2015-09-16 23:31:24 UTC,2015-10-08 02:05:48 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-16 23:30:57 UTC,2015-09-16 23:31:24 UTC,Friend/Coworker,-
74,2015-09-17 00:03:32 UTC,2015-10-08 02:17:15 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-17 00:00:20 UTC,2015-09-17 00:03:32 UTC,-,-
77,2015-09-17 00:03:32 UTC,2015-09-17 00:05:51 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-17 00:00:20 UTC,2015-09-17 00:03:32 UTC,-,-
78,2015-09-17 00:41:38 UTC,2015-10-08 02:16:11 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-17 00:40:37 UTC,2015-09-17 00:41:38 UTC,-,-
79,2015-09-17 00:52:46 UTC,2015-10-08 02:54:11 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-17 00:51:46 UTC,2015-09-17 00:52:46 UTC,-,-
80,2015-09-17 01:06:14 UTC,2015-10-08 02:24:45 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-17 01:05:37 UTC,2015-09-17 01:06:14 UTC,-,-
81,2015-09-17 04:28:53 UTC,2015-10-08 02:20:02 UTC,Attendee (Student),Hackbright Academy,WaffleJS (October),,0,,2015-09-17 04:28:27 UTC,2015-09-17 04:28:53 UTC,-,-
82,2015-09-17 17:49:03 UTC,2015-10-08 02:25:06 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-17 17:48:32 UTC,2015-09-17 17:49:03 UTC,-,-
83,2015-09-17 17:51:40 UTC,2015-10-08 02:25:41 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-17 17:50:59 UTC,2015-09-17 17:51:40 UTC,-,-
84,2015-09-17 23:03:05 UTC,2015-10-08 02:03:00 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-17 23:02:30 UTC,2015-09-17 23:03:05 UTC,-,-
85,2015-09-18 00:41:34 UTC,2015-10-08 02:02:33 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-18 00:41:02 UTC,2015-09-18 00:41:34 UTC,-,-
86,2015-09-18 00:43:07 UTC,2015-10-08 02:02:17 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-18 00:42:30 UTC,2015-09-18 00:43:07 UTC,-,-
91,2015-09-18 20:22:48 UTC,2015-10-08 01:34:09 UTC,Free Ticket,,WaffleJS (October),,0,performer,2015-09-18 20:22:47 UTC,2015-09-18 20:22:48 UTC,-,-
92,2015-09-18 21:34:57 UTC,2015-09-18 21:34:57 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-09-18 21:34:21 UTC,2015-09-18 21:34:57 UTC,-,-
96,2015-09-19 02:51:12 UTC,2015-09-19 02:51:35 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-19 02:50:13 UTC,2015-09-19 02:51:12 UTC,-,-
98,2015-09-19 02:51:12 UTC,2015-10-08 02:15:03 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-19 02:50:13 UTC,2015-09-19 02:51:12 UTC,-,-
99,2015-09-19 03:46:58 UTC,2015-10-08 02:01:23 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-19 03:46:20 UTC,2015-09-19 03:46:58 UTC,-,-
100,2015-09-21 00:49:41 UTC,2015-09-21 00:49:41 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-21 00:49:19 UTC,2015-09-21 00:49:41 UTC,-,-
101,2015-09-21 03:30:23 UTC,2015-10-08 02:25:35 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-21 03:29:43 UTC,2015-09-21 03:30:23 UTC,-,-
102,2015-09-22 01:51:06 UTC,2015-10-08 02:27:52 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-22 01:49:06 UTC,2015-09-22 01:51:06 UTC,-,-
103,2015-09-22 17:10:48 UTC,2015-10-08 01:52:56 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-22 17:09:55 UTC,2015-09-22 17:10:48 UTC,-,-
107,2015-09-22 18:53:14 UTC,2015-10-08 02:21:53 UTC,Attendee (Regular Bird),Broadly,WaffleJS (October),,12,,2015-09-22 18:52:34 UTC,2015-09-22 18:53:14 UTC,-,-
109,2015-09-22 18:53:14 UTC,2015-10-08 02:21:30 UTC,Attendee (Regular Bird),Broadly,WaffleJS (October),,12,,2015-09-22 18:52:34 UTC,2015-09-22 18:53:14 UTC,-,-
409,2015-09-22 19:19:56 UTC,2015-10-08 02:21:22 UTC,Attendee (Regular Bird),Broadly,WaffleJS (October),,12,,2015-09-22 19:19:11 UTC,2015-09-22 19:19:56 UTC,-,-
113,2015-09-22 19:19:56 UTC,2015-10-08 02:17:21 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-22 19:19:11 UTC,2015-09-22 19:19:56 UTC,-,-
114,2015-09-22 20:33:17 UTC,2015-09-22 20:33:17 UTC,Attendee (Regular Bird),Wootric,WaffleJS (October),,12,,2015-09-22 20:32:16 UTC,2015-09-22 20:33:17 UTC,-,-
116,2015-09-22 20:45:04 UTC,2015-10-08 02:35:00 UTC,Free Ticket,Opendoor,WaffleJS (October),,0,sponsor,2015-09-22 20:45:04 UTC,2015-09-22 20:45:04 UTC,-,-
117,2015-09-22 20:53:48 UTC,2015-10-08 02:23:38 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-22 20:53:19 UTC,2015-09-22 20:53:48 UTC,-,-
122,2015-09-23 13:14:19 UTC,2015-10-08 02:23:01 UTC,Attendee (Regular Bird),,WaffleJS (October),,10.8,,2015-09-23 13:12:55 UTC,2015-09-23 13:14:20 UTC,Twitter,-
126,2015-09-24 17:05:54 UTC,2015-09-24 17:06:08 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-24 17:05:14 UTC,2015-09-24 17:05:54 UTC,Twitter,-
130,2015-09-24 18:51:00 UTC,2015-10-08 02:18:47 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-24 18:46:22 UTC,2015-09-24 18:51:00 UTC,Friend/Coworker,-
139,2015-09-25 03:55:17 UTC,2015-10-08 01:42:38 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-25 03:54:32 UTC,2015-09-25 03:55:17 UTC,Twitter,-
142,2015-09-25 05:35:38 UTC,2015-10-08 02:01:39 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-25 05:35:04 UTC,2015-09-25 05:35:38 UTC,Friend/Coworker,-
145,2015-09-25 18:26:52 UTC,2015-09-25 18:27:21 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-25 18:26:00 UTC,2015-09-25 18:26:52 UTC,Twitter,-
149,2015-09-25 20:01:49 UTC,2015-09-25 20:03:30 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-25 20:01:29 UTC,2015-09-25 20:01:49 UTC,I got an invite,-
152,2015-09-26 22:33:08 UTC,2015-09-26 22:35:16 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-09-26 22:33:06 UTC,2015-09-26 22:33:08 UTC,Friend/Coworker,-
158,2015-09-28 23:56:30 UTC,2015-10-08 01:51:20 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-28 23:55:46 UTC,2015-09-28 23:56:30 UTC,Friend/Coworker,-
161,2015-09-29 22:21:44 UTC,2015-10-08 01:53:08 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-29 22:20:52 UTC,2015-09-29 22:21:44 UTC,Friend/Coworker,-
164,2015-09-29 23:10:21 UTC,2015-10-08 02:27:12 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-29 23:09:54 UTC,2015-09-29 23:10:21 UTC,"Twitter, Friend/Coworker",-
168,2015-09-29 23:48:51 UTC,2015-10-08 01:33:58 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-29 23:47:04 UTC,2015-09-29 23:48:51 UTC,Twitter,-
170,2015-09-29 23:48:51 UTC,2015-10-08 01:33:47 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-29 23:47:04 UTC,2015-09-29 23:48:51 UTC,Twitter,-
173,2015-09-30 05:43:38 UTC,2015-10-08 02:09:49 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-30 05:42:48 UTC,2015-09-30 05:43:38 UTC,"Friend/Coworker, Kelly King",-
180,2015-09-30 18:16:44 UTC,2015-10-08 02:16:20 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-30 18:16:27 UTC,2015-09-30 18:16:44 UTC,I got an invite,-
179,2015-09-30 18:24:29 UTC,2015-09-30 18:24:40 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-30 18:23:50 UTC,2015-09-30 18:24:29 UTC,Twitter,-
184,2015-09-30 18:32:52 UTC,2015-10-08 01:51:58 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-30 18:32:17 UTC,2015-09-30 18:32:52 UTC,Friend/Coworker,-
186,2015-09-30 18:32:56 UTC,2015-10-08 01:51:52 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-30 18:32:15 UTC,2015-09-30 18:32:56 UTC,Twitter,-
189,2015-09-30 19:11:28 UTC,2015-09-30 19:11:39 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-09-30 19:10:37 UTC,2015-09-30 19:11:28 UTC,Twitter,-
192,2015-09-30 19:14:10 UTC,2015-10-08 03:08:49 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-30 19:13:16 UTC,2015-09-30 19:14:10 UTC,Friend/Coworker,-
196,2015-09-30 19:19:34 UTC,2015-10-08 02:00:55 UTC,Attendee (Regular Bird),Clef,WaffleJS (October),,12,,2015-09-30 19:17:34 UTC,2015-09-30 19:19:34 UTC,Friend/Coworker,-
198,2015-09-30 19:19:34 UTC,2015-10-08 02:01:50 UTC,Attendee (Regular Bird),Clef,WaffleJS (October),,12,,2015-09-30 19:17:34 UTC,2015-09-30 19:19:34 UTC,Friend/Coworker,-
201,2015-09-30 19:23:28 UTC,2015-10-08 02:22:04 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-09-30 19:22:20 UTC,2015-09-30 19:23:28 UTC,Twitter,-
204,2015-09-30 19:41:34 UTC,2015-09-30 19:41:57 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-09-30 19:41:29 UTC,2015-09-30 19:41:34 UTC,I got an invite,Hackbright
207,2015-09-30 23:13:58 UTC,2015-10-08 01:56:55 UTC,Attendee (Regular Bird),Coach.me,WaffleJS (October),,12,,2015-09-30 23:13:16 UTC,2015-09-30 23:13:58 UTC,Twitter,-
210,2015-10-01 02:17:00 UTC,2015-10-08 01:57:22 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-10-01 02:16:27 UTC,2015-10-01 02:17:00 UTC,Friend/Coworker,-
213,2015-10-01 04:17:31 UTC,2015-10-08 02:20:25 UTC,Attendee (Regular Bird),Coinbase,WaffleJS (October),,12,,2015-10-01 04:15:57 UTC,2015-10-01 04:17:31 UTC,Twitter,-
216,2015-10-01 04:18:27 UTC,2015-10-08 02:20:09 UTC,Attendee (Regular Bird),Coinbase Inc.,WaffleJS (October),,12,,2015-10-01 04:16:45 UTC,2015-10-01 04:18:27 UTC,"Facebook, Friend/Coworker",-
219,2015-10-01 04:26:31 UTC,2015-10-01 04:26:41 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 04:25:34 UTC,2015-10-01 04:26:31 UTC,Friend/Coworker,-
223,2015-10-01 05:26:59 UTC,2015-10-08 02:12:44 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 05:26:03 UTC,2015-10-01 05:26:59 UTC,-,-
227,2015-10-01 05:28:18 UTC,2015-10-08 02:02:01 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 05:27:49 UTC,2015-10-01 05:28:18 UTC,Friend/Coworker,-
230,2015-10-01 06:14:28 UTC,2015-10-08 01:55:13 UTC,Free Ticket,,WaffleJS (October),,0,performer,2015-10-01 06:14:28 UTC,2015-10-01 06:14:28 UTC,-,-
233,2015-10-01 15:39:08 UTC,2015-10-01 15:39:25 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 15:37:23 UTC,2015-10-01 15:39:08 UTC,Twitter,-
236,2015-10-01 17:25:53 UTC,2015-10-08 02:10:06 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 17:25:00 UTC,2015-10-01 17:25:53 UTC,Friend/Coworker,-
239,2015-10-01 18:00:31 UTC,2015-10-01 18:00:42 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-10-01 17:59:45 UTC,2015-10-01 18:00:31 UTC,Twitter,-
242,2015-10-01 18:33:34 UTC,2015-10-01 18:33:52 UTC,Attendee (Regular Bird),Runscope,WaffleJS (October),,12,,2015-10-01 18:32:48 UTC,2015-10-01 18:33:34 UTC,Twitter,-
245,2015-10-01 18:52:24 UTC,2015-10-08 02:12:05 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 18:51:59 UTC,2015-10-01 18:52:24 UTC,Friend/Coworker,-
248,2015-10-01 22:45:11 UTC,2015-10-08 02:15:54 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-01 22:44:03 UTC,2015-10-01 22:45:11 UTC,Friend/Coworker,-
251,2015-10-01 22:56:41 UTC,2015-10-08 02:28:09 UTC,Attendee (Regular Bird),Disqus,WaffleJS (October),,12,,2015-10-01 22:55:56 UTC,2015-10-01 22:56:41 UTC,Friend/Coworker,-
254,2015-10-02 00:33:55 UTC,2015-10-08 02:26:28 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-02 00:33:09 UTC,2015-10-02 00:33:55 UTC,Friend/Coworker,-
257,2015-10-02 01:36:42 UTC,2015-10-08 02:33:15 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-02 01:36:31 UTC,2015-10-02 01:36:42 UTC,Facebook,MakerSquare
260,2015-10-02 01:52:11 UTC,2015-10-02 01:54:27 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-02 01:51:57 UTC,2015-10-02 01:52:11 UTC,"Friend/Coworker, Girl Develop it Posting on FB",I attended Tradecraft and participated in Rails Girls Summer of Code this Summer
263,2015-10-02 01:56:17 UTC,2015-10-02 01:56:43 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-02 01:55:50 UTC,2015-10-02 01:56:17 UTC,Facebook,....
269,2015-10-02 04:46:03 UTC,2015-10-08 02:00:28 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-10-02 04:45:22 UTC,2015-10-02 04:46:03 UTC,Friend/Coworker,-
272,2015-10-02 05:24:56 UTC,2015-10-02 05:25:16 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-02 05:22:36 UTC,2015-10-02 05:24:56 UTC,Friend/Coworker,Skyline college
276,2015-10-02 19:07:33 UTC,2015-10-02 19:07:41 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-02 19:07:07 UTC,2015-10-02 19:07:33 UTC,Friend/Coworker,-
279,2015-10-03 07:51:02 UTC,2015-10-08 02:03:53 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-03 07:46:42 UTC,2015-10-03 07:51:02 UTC,Twitter,-
295,2015-10-03 20:10:26 UTC,2015-10-08 03:09:07 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-03 20:09:15 UTC,2015-10-03 20:10:26 UTC,Friend/Coworker,-
285,2015-10-03 20:10:26 UTC,2015-10-08 03:09:00 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-03 20:09:15 UTC,2015-10-03 20:10:26 UTC,Friend/Coworker,-
288,2015-10-05 02:55:45 UTC,2015-10-08 02:05:04 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 02:54:51 UTC,2015-10-05 02:55:45 UTC,Friend/Coworker,-
291,2015-10-05 16:47:40 UTC,2015-10-08 01:53:02 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 16:45:50 UTC,2015-10-05 16:47:40 UTC,Friend/Coworker,-
294,2015-10-05 16:50:44 UTC,2015-10-08 02:11:21 UTC,Attendee (Regular Bird),,WaffleJS (October),,10.8,,2015-10-05 16:50:04 UTC,2015-10-05 16:50:44 UTC,I got an invite,-
299,2015-10-05 18:53:19 UTC,2015-10-08 02:30:18 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 18:52:55 UTC,2015-10-05 18:53:19 UTC,Friend/Coworker,-
301,2015-10-05 18:53:19 UTC,2015-10-08 02:30:04 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 18:52:55 UTC,2015-10-05 18:53:19 UTC,Friend/Coworker,-
304,2015-10-05 22:13:04 UTC,2015-10-08 02:09:26 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 22:12:20 UTC,2015-10-05 22:13:04 UTC,Friend/Coworker,-
309,2015-10-05 22:19:14 UTC,2015-10-08 05:52:19 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 22:18:38 UTC,2015-10-05 22:19:14 UTC,I got an invite,-
312,2015-10-05 22:45:04 UTC,2015-10-05 22:45:27 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 22:44:14 UTC,2015-10-05 22:45:04 UTC,Twitter,-
396,2015-10-05 22:51:11 UTC,2015-10-08 01:55:25 UTC,Free Ticket,,WaffleJS (October),,12,sponsor,2015-10-05 22:50:23 UTC,2015-10-05 22:51:11 UTC,Visnu & Billy,-
318,2015-10-05 23:08:28 UTC,2015-10-08 02:03:22 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-05 23:07:51 UTC,2015-10-05 23:08:29 UTC,"Twitter, Friend/Coworker",-
322,2015-10-05 23:20:46 UTC,2015-10-08 05:53:11 UTC,Free Ticket,,WaffleJS (October),,0,,2015-10-05 23:20:46 UTC,2015-10-05 23:20:46 UTC,-,-
327,2015-10-06 00:28:40 UTC,2015-10-08 02:00:44 UTC,Attendee (Regular Bird),khan academy,WaffleJS (October),,10.8,,2015-10-06 00:22:12 UTC,2015-10-06 00:28:40 UTC,Friend/Coworker,-
329,2015-10-06 00:28:40 UTC,2015-10-08 01:59:38 UTC,Attendee (Regular Bird),khan academy,WaffleJS (October),,10.8,,2015-10-06 00:22:12 UTC,2015-10-06 00:28:40 UTC,xoxofest,-
333,2015-10-06 02:57:09 UTC,2015-10-06 02:57:23 UTC,Attendee (Early Bird),,WaffleJS (October),,10,,2015-10-06 02:56:24 UTC,2015-10-06 02:57:09 UTC,Friend/Coworker,-
336,2015-10-06 03:40:50 UTC,2015-10-08 02:10:17 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-06 03:37:46 UTC,2015-10-06 03:40:50 UTC,Friend/Coworker,-
339,2015-10-06 04:55:36 UTC,2015-10-08 01:59:44 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-06 04:54:19 UTC,2015-10-06 04:55:36 UTC,Friend/Coworker,-
342,2015-10-06 06:39:04 UTC,2015-10-08 02:11:10 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-06 06:38:24 UTC,2015-10-06 06:39:04 UTC,Friend/Coworker,-
345,2015-10-06 16:22:52 UTC,2015-10-08 01:54:57 UTC,Attendee (Regular Bird),New Relic,WaffleJS (October),,12,,2015-10-06 16:22:06 UTC,2015-10-06 16:22:52 UTC,Twitter,-
351,2015-10-06 19:38:27 UTC,2015-10-08 02:18:36 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-06 19:38:18 UTC,2015-10-06 19:38:27 UTC,Friend/Coworker,Dev Bootcamp
354,2015-10-06 19:40:32 UTC,2015-10-08 02:17:58 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-06 19:39:39 UTC,2015-10-06 19:40:32 UTC,Friend/Coworker,-
